price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
20000000.0,2024.0,20000.0,2.5,petrol,automatic,Шымкент,0,1.0,1000.0
11200000.0,2014.0,85000.0,2.7,petrol,automatic,Шымкент,0,11.0,131.76470588235293
8100000.0,2022.0,43003.0,1.6,petrol,automatic,Астана,0,3.0,188.3589517010441
6790000.0,2025.0,,1.7,petrol,manual,Атырау,0,0.0,
7300000.0,2015.0,80000.0,1.6,petrol,automatic,Астана,0,10.0,91.25
5500000.0,2020.0,87660.0,1.6,petrol,cvt,Усть-Каменогорск,0,5.0,62.74241387177732
14200000.0,2018.0,105000.0,2.5,petrol,automatic,Алматы,0,7.0,135.23809523809524
35000000.0,2018.0,93000.0,3.0,petrol,automatic,Астана,0,7.0,376.3440860215054
1400000.0,2008.0,280000.0,1.6,petrol,manual,Атырау,0,17.0,5.0
16500000.0,2022.0,35363.0,2.5,petrol,automatic,Алматы,0,3.0,466.5893730735514
5550000.0,2014.0,168000.0,1.6,petrol,automatic,Актобе,0,11.0,33.035714285714285
24000000.0,2025.0,26.0,1.5,other,cvt,Алматы,0,0.0,923076.9230769231
18000000.0,2018.0,180000.0,2.8,diesel,automatic,Алматы,0,7.0,100.0
128000000.0,2022.0,24954.0,4.0,petrol,automatic,Астана,0,3.0,5129.438166225856
11000000.0,2007.0,257000.0,2.7,petrol,automatic,Актау,0,18.0,42.80155642023346
2400000.0,2002.0,239500.0,1.3,petrol,automatic,Караганда,0,23.0,10.020876826722338
18000000.0,2018.0,180000.0,2.8,diesel,automatic,Алматы,0,7.0,100.0
128000000.0,2022.0,24954.0,4.0,petrol,automatic,Астана,0,3.0,5129.438166225856
11000000.0,2007.0,257000.0,2.7,petrol,automatic,Актау,0,18.0,42.80155642023346
2400000.0,2002.0,239500.0,1.3,petrol,automatic,Караганда,0,23.0,10.020876826722338
60000000.0,2022.0,60000.0,,other,automatic,Алматы,0,3.0,1000.0
9000000.0,2023.0,42100.0,1.5,petrol,other,Астана,0,2.0,213.77672209026127
38533437.0,2025.0,5.0,2.0,other,automatic,Кызылорда,0,0.0,7706687.4
5200000.0,2005.0,270000.0,3.0,petrol,automatic,Алматы,0,20.0,19.25925925925926
4290000.0,2012.0,198119.0,1.4,petrol,manual,Алматы,0,13.0,21.653652602728663
6800000.0,2009.0,211000.0,3.0,petrol,automatic,Астана,0,16.0,32.22748815165877
5800000.0,2021.0,,1.8,petrol,manual,Астана,0,4.0,
8800000.0,2013.0,,2.5,petrol,automatic,Шымкент,0,12.0,
7999000.0,2018.0,136886.0,1.6,petrol,automatic,Алматы,0,7.0,58.43548646318835
8500000.0,2007.0,125000.0,4.0,petrol,automatic,Алматы,0,18.0,68.0
8500000.0,2007.0,285000.0,5.5,petrol,automatic,Алматы,0,18.0,29.82456140350877
3500000.0,2015.0,232000.0,1.6,petrol,manual,Караганда,0,10.0,15.086206896551724
13200000.0,2012.0,180830.0,5.6,petrol,automatic,Алматы,0,13.0,72.9967372670464
3700000.0,2023.0,41000.0,1.5,petrol,cvt,Кызылорда,0,2.0,90.2439024390244
14690000.0,2024.0,500.0,2.0,petrol,automatic,Астана,0,1.0,29380.0
13500000.0,2019.0,145000.0,2.4,petrol,automatic,Караганда,0,6.0,93.10344827586206
11750000.0,2022.0,92977.0,2.0,petrol,automatic,Алматы,0,3.0,126.37534013788357
2300000.0,1997.0,,2.2,petrol,automatic,Павлодар,0,28.0,
14300000.0,2025.0,,1.5,other,cvt,Шымкент,0,0.0,
11000000.0,2012.0,,3.0,petrol,automatic,Шымкент,0,13.0,
1600000.0,2000.0,,1.8,petrol,manual,Астана,0,25.0,
34850000.0,2024.0,6000.0,2.0,petrol,automatic,Алматы,0,1.0,5808.333333333333
3500000.0,1995.0,,3.0,petrol,automatic,Алматы,0,30.0,
24890000.0,2025.0,20.0,,other,automatic,Алматы,0,0.0,1244500.0
5800000.0,2014.0,240000.0,1.6,petrol,automatic,Актобе,0,11.0,24.166666666666668
5850000.0,2023.0,108026.0,1.5,petrol,automatic,Шымкент,0,2.0,54.15362968174328
16500000.0,2017.0,160000.0,2.5,petrol,automatic,Алматы,0,8.0,103.125
4400000.0,2003.0,242808.0,2.7,petrol,automatic,Алматы,0,22.0,18.121313960001316
1650000.0,2008.0,223000.0,1.6,petrol,manual,Актобе,0,17.0,7.3991031390134525
25200000.0,2025.0,1700.0,2.5,other,cvt,Шымкент,0,0.0,14823.529411764706
19490000.0,2025.0,5.0,2.0,petrol,automatic,Тараз,0,0.0,3898000.0
37000000.0,2022.0,17000.0,3.0,diesel,automatic,Астана,0,3.0,2176.470588235294
5500000.0,2024.0,19580.0,1.6,petrol,manual,Астана,0,1.0,280.8988764044944
5790000.0,2023.0,40718.0,1.5,petrol,automatic,Астана,0,2.0,142.19755390736285
13400000.0,2025.0,,1.5,petrol,automatic,Астана,0,0.0,
9500000.0,2024.0,,1.5,petrol,automatic,Алматы,0,1.0,
92000000.0,2024.0,1200.0,6.2,petrol,automatic,Астана,0,1.0,76666.66666666667
14500000.0,2020.0,72700.0,2.5,petrol,automatic,Атырау,0,5.0,199.44979367262724
30990000.0,2024.0,,2.0,petrol,cvt,Алматы,0,1.0,
15000000.0,2008.0,250000.0,4.7,petrol,automatic,Астана,0,17.0,60.0
29600000.0,2024.0,65000.0,4.0,petrol,automatic,Алматы,0,1.0,455.38461538461536
15999999.0,2025.0,300.0,,other,automatic,Шымкент,0,0.0,53333.33
2200000.0,2014.0,251000.0,1.6,petrol,manual,Караганда,0,11.0,8.764940239043824
15000000.0,2023.0,60000.0,2.0,petrol,automatic,Астана,0,2.0,250.0
3500000.0,2012.0,256000.0,1.4,petrol,manual,Атырау,0,13.0,13.671875
10500000.0,2024.0,13800.0,1.5,petrol,cvt,Атырау,0,1.0,760.8695652173913
14999000.0,2025.0,10.0,,other,automatic,Алматы,0,0.0,1499900.0
4690000.0,2007.0,374000.0,1.6,petrol,automatic,Актобе,0,18.0,12.540106951871659
1200000.0,1994.0,200000.0,1.8,petrol,manual,Алматы,0,31.0,6.0
8900000.0,2025.0,30.0,1.5,petrol,automatic,Астана,0,0.0,296666.6666666667
1000050.0,1995.0,211455.0,1.6,petrol,manual,Караганда,0,30.0,4.729375044335674
7500000.0,2008.0,,3.0,petrol,automatic,Астана,0,17.0,
23990000.0,2025.0,,2.0,petrol,cvt,Усть-Каменогорск,0,0.0,
13000000.0,2011.0,162000.0,4.8,petrol,automatic,Алматы,0,14.0,80.24691358024691
8100000.0,2021.0,67000.0,1.6,petrol,automatic,Усть-Каменогорск,0,4.0,120.8955223880597
8499999.0,2013.0,241682.0,2.5,petrol,automatic,Шымкент,0,12.0,35.17017816800589
6800000.0,2022.0,141600.0,1.6,petrol,manual,Астана,0,3.0,48.0225988700565
1200000.0,2004.0,327000.0,1.5,petrol,manual,Актобе,0,21.0,3.669724770642202
22500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
7700000.0,2025.0,20.0,,other,automatic,Алматы,0,0.0,385000.0
12000000.0,2024.0,,1.5,other,cvt,Алматы,0,1.0,
11490000.0,2021.0,50000.0,2.0,petrol,automatic,Караганда,0,4.0,229.8
8400000.0,2026.0,,1.5,other,automatic,Алматы,0,-1.0,
30000000.0,2017.0,,4.6,petrol,automatic,Талдыкорган,0,8.0,
2000000.0,2005.0,286402.0,2.4,petrol,automatic,Алматы,0,20.0,6.983191458160208
9000000.0,2015.0,78000.0,2.0,petrol,automatic,Актобе,0,10.0,115.38461538461539
1700000.0,1992.0,,2.5,petrol,manual,Алматы,0,33.0,
16500000.0,2025.0,1.0,1.5,other,automatic,Астана,0,0.0,16500000.0
3520000.0,2021.0,93708.0,1.6,petrol,manual,Шымкент,0,4.0,37.56349511247706
1250000.0,1999.0,350000.0,2.4,petrol,automatic,Алматы,0,26.0,3.5714285714285716
19700000.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
11490000.0,2023.0,17715.0,1.6,petrol,cvt,Тараз,0,2.0,648.6028789161727
2200000.0,2013.0,169834.0,1.7,petrol,manual,Кызылорда,0,12.0,12.953825500194307
10190000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
11460000.0,2022.0,109669.0,1.6,petrol,automatic,Шымкент,0,3.0,104.49625691854581
4200000.0,2013.0,250000.0,1.8,petrol,automatic,Караганда,0,12.0,16.8
4200000.0,2013.0,250000.0,1.8,petrol,automatic,Караганда,0,12.0,16.8
7990000.0,2025.0,,1.5,petrol,manual,Шымкент,0,0.0,
11890000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
800000.0,2007.0,280000.0,1.6,petrol,manual,Караганда,0,18.0,2.857142857142857
9500000.0,2022.0,102305.0,1.6,petrol,automatic,Кызылорда,0,3.0,92.85958653047261
10800000.0,2021.0,94790.0,2.0,petrol,automatic,Шымкент,0,4.0,113.93606920561241
8500000.0,2013.0,194568.0,2.5,other,cvt,Атырау,0,12.0,43.68652604744871
6520000.0,2018.0,268145.0,2.0,petrol,automatic,Алматы,0,7.0,24.315202595610582
87390000.0,2025.0,,3.5,petrol,automatic,Атырау,0,0.0,
48290000.0,2025.0,,2.5,other,cvt,Алматы,0,0.0,
12300000.0,2025.0,,,other,automatic,Алматы,0,0.0,
4500000.0,2014.0,206631.0,1.6,petrol,automatic,Алматы,0,11.0,21.77795200139379
600000.0,1992.0,,1.6,petrol,manual,Туркестан,0,33.0,
13990000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
19500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
14100000.0,2023.0,36000.0,2.0,petrol,automatic,Астана,0,2.0,391.6666666666667
26000000.0,2024.0,,2.5,petrol,automatic,Астана,0,1.0,
5500000.0,2015.0,128000.0,1.6,petrol,automatic,Актау,0,10.0,42.96875
10500000.0,2023.0,15839.0,1.6,petrol,other,Костанай,0,2.0,662.9206389292253
7000000.0,2010.0,,3.5,petrol,automatic,Алматы,0,15.0,
40000000.0,2021.0,18000.0,3.0,petrol,automatic,Астана,0,4.0,2222.222222222222
7000000.0,2014.0,170000.0,1.6,petrol,automatic,Шымкент,0,11.0,41.1764705882353
8700000.0,2004.0,111000.0,2.4,petrol,automatic,Алматы,0,21.0,78.37837837837837
16600000.0,2023.0,59811.0,2.0,petrol,cvt,Астана,0,2.0,277.540920566451
8550000.0,2021.0,38000.0,1.6,petrol,automatic,Алматы,0,4.0,225.0
4470000.0,2013.0,192163.0,1.6,petrol,automatic,Алматы,0,12.0,23.261501954070244
7730000.0,2008.0,215363.0,3.0,petrol,automatic,Астана,0,17.0,35.89288782195642
28500000.0,2024.0,18000.0,1.5,other,automatic,Алматы,0,1.0,1583.3333333333333
27500000.0,2025.0,300.0,1.5,other,automatic,Шымкент,0,0.0,91666.66666666667
2500000.0,2014.0,120000.0,1.6,petrol,manual,Шымкент,0,11.0,20.833333333333332
29700000.0,2023.0,46319.0,2.4,petrol,automatic,Атырау,0,2.0,641.2055527969084
12000000.0,2024.0,11000.0,1.5,other,automatic,Астана,0,1.0,1090.909090909091
2700000.0,1996.0,250000.0,2.8,petrol,automatic,Алматы,0,29.0,10.8
10800000.0,2024.0,,1.6,petrol,automatic,Усть-Каменогорск,0,1.0,
9100000.0,2025.0,11.0,1.5,other,automatic,Алматы,0,0.0,827272.7272727273
4697000.0,2012.0,225000.0,1.6,petrol,automatic,Шымкент,0,13.0,20.875555555555554
22000000.0,2024.0,26000.0,2.5,petrol,automatic,Актау,0,1.0,846.1538461538462
8390000.0,2018.0,110802.0,2.0,petrol,automatic,Астана,0,7.0,75.7206548618256
8400000.0,2007.0,,2.7,petrol,automatic,Кокшетау,0,18.0,
10900000.0,2019.0,144000.0,2.5,petrol,automatic,Шымкент,0,6.0,75.69444444444444
8400000.0,2007.0,,2.7,petrol,automatic,Кокшетау,0,18.0,
10900000.0,2019.0,144000.0,2.5,petrol,automatic,Шымкент,0,6.0,75.69444444444444
35000000.0,2020.0,60000.0,3.0,petrol,automatic,Алматы,0,5.0,583.3333333333334
7690000.0,2011.0,264159.0,2.3,petrol,automatic,Астана,0,14.0,29.111254963866458
18500000.0,2022.0,40000.0,2.0,petrol,cvt,Караганда,0,3.0,462.5
13200000.0,2020.0,94000.0,2.0,petrol,automatic,Шымкент,0,5.0,140.4255319148936
85000000.0,2018.0,11500.0,4.0,petrol,automatic,Алматы,0,7.0,7391.304347826087
20500000.0,2025.0,2000.0,2.0,other,cvt,Алматы,0,0.0,10250.0
51900000.0,2022.0,68116.0,3.5,petrol,automatic,Алматы,0,3.0,761.9355217570028
35000000.0,2022.0,20000.0,2.0,petrol,automatic,Астана,0,3.0,1750.0
12820000.0,2019.0,101185.0,2.5,petrol,automatic,Алматы,0,6.0,126.69862133715472
2800000.0,1997.0,555555.0,2.0,petrol,automatic,Алматы,0,28.0,5.04000504000504
10500000.0,2026.0,10.0,1.5,petrol,other,Алматы,0,-1.0,1050000.0
12500000.0,2024.0,23.0,,other,automatic,Алматы,0,1.0,543478.2608695652
49500000.0,2024.0,40.0,2.7,petrol,automatic,Астана,0,1.0,1237500.0
7800000.0,2010.0,70000.0,2.4,petrol,cvt,Алматы,0,15.0,111.42857142857143
16500000.0,2025.0,10.0,,other,automatic,Алматы,0,0.0,1650000.0
10000000.0,2000.0,,3.4,petrol,automatic,Алматы,0,25.0,
7990000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10500000.0,2022.0,32000.0,0.1,other,automatic,Атырау,0,3.0,328.125
10500000.0,2022.0,32000.0,0.1,other,automatic,Атырау,0,3.0,328.125
8500000.0,2024.0,20.0,1.2,petrol,automatic,Алматы,0,1.0,425000.0
9500000.0,2021.0,94000.0,1.6,petrol,automatic,Алматы,0,4.0,101.06382978723404
19700000.0,2016.0,101500.0,3.5,petrol,automatic,Алматы,0,9.0,194.0886699507389
9800000.0,2022.0,40000.0,1.5,other,other,Шымкент,0,3.0,245.0
29000000.0,2025.0,78.0,1.5,other,automatic,Алматы,0,0.0,371794.8717948718
10800000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
13800000.0,2011.0,89000.0,3.0,petrol,automatic,Актобе,0,14.0,155.0561797752809
12500000.0,2009.0,274000.0,4.0,petrol,automatic,Актау,0,16.0,45.62043795620438
11500000.0,2021.0,,2.0,petrol,automatic,Караганда,0,4.0,
7500000.0,2019.0,37500.0,1.6,petrol,cvt,Караганда,0,6.0,200.0
4390000.0,2013.0,240000.0,1.8,petrol,other,Шымкент,0,12.0,18.291666666666668
53000000.0,2023.0,,2.0,diesel,automatic,Астана,0,2.0,
10500000.0,2017.0,55000.0,2.0,petrol,automatic,Атырау,0,8.0,190.9090909090909
46983675.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
2900000.0,1998.0,111111.0,2.8,petrol,manual,Тараз,0,27.0,26.1000261000261
165000000.0,2021.0,15500.0,4.0,petrol,automatic,Алматы,0,4.0,10645.161290322581
12120000.0,2024.0,8000.0,1.5,other,automatic,Алматы,0,1.0,1515.0
48000000.0,2025.0,7200.0,2.4,petrol,automatic,Шымкент,0,0.0,6666.666666666667
33500000.0,2025.0,16000.0,1.5,other,automatic,Тараз,0,0.0,2093.75
23200000.0,2025.0,,2.5,petrol,cvt,Шымкент,0,0.0,
1250000.0,2006.0,,1.8,petrol,manual,Атырау,0,19.0,
3300000.0,2015.0,172000.0,1.6,petrol,automatic,Астана,0,10.0,19.186046511627907
10200000.0,2023.0,,1.6,petrol,other,Алматы,0,2.0,
12800000.0,2025.0,50.0,2.0,petrol,automatic,Алматы,0,0.0,256000.0
15400000.0,2024.0,38192.0,2.5,petrol,automatic,Астана,0,1.0,403.2258064516129
13000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
13500000.0,2008.0,122000.0,6.3,petrol,automatic,Алматы,0,17.0,110.65573770491804
14500000.0,2022.0,,2.5,petrol,automatic,Алматы,0,3.0,
20000000.0,2012.0,270000.0,4.0,petrol,manual,Аягоз,0,13.0,74.07407407407408
69500000.0,2024.0,,6.2,petrol,automatic,Атырау,0,1.0,
2200000.0,2014.0,,1.6,petrol,manual,Шымкент,0,11.0,
13500000.0,2023.0,80000.0,2.0,petrol,automatic,Туркестан,0,2.0,168.75
16500000.0,2024.0,27500.0,2.5,petrol,automatic,Астана,0,1.0,600.0
7800000.0,2020.0,121000.0,1.6,petrol,automatic,Астана,0,5.0,64.46280991735537
9390000.0,2025.0,,1.5,petrol,automatic,Актобе,0,0.0,
9400000.0,2019.0,141000.0,1.6,petrol,cvt,Алматы,0,6.0,66.66666666666667
8000000.0,2006.0,70000.0,2.4,petrol,automatic,Шымкент,0,19.0,114.28571428571429
1780000.0,2010.0,192000.0,1.6,petrol,manual,Шымкент,0,15.0,9.270833333333334
2300000.0,2002.0,,1.6,petrol,manual,Петропавловск,0,23.0,
2300000.0,2002.0,,1.6,petrol,manual,Петропавловск,0,23.0,
15999000.0,2021.0,80000.0,2.5,petrol,automatic,Уральск,0,4.0,199.9875
14300000.0,2020.0,158000.0,2.5,petrol,automatic,Актобе,0,5.0,90.50632911392405
33500000.0,2025.0,17500.0,2.0,other,automatic,Астана,0,0.0,1914.2857142857142
14790000.0,2025.0,,2.0,petrol,automatic,Астана,0,0.0,
4500000.0,1999.0,357800.0,3.0,petrol,automatic,Жанаозен,0,26.0,12.57685858021241
2500000.0,2005.0,,0.8,petrol,automatic,Балхаш,0,20.0,
5500000.0,2011.0,192000.0,2.5,petrol,cvt,Экибастуз,0,14.0,28.645833333333332
25200000.0,2023.0,,2.5,petrol,automatic,Шымкент,0,2.0,
38000000.0,2025.0,,1.5,other,automatic,Астана,0,0.0,
11500000.0,2020.0,65000.0,1.6,petrol,automatic,Астана,0,5.0,176.92307692307693
12999000.0,2024.0,,1.5,other,automatic,Шымкент,0,1.0,
4100000.0,2013.0,354000.0,1.6,petrol,automatic,Караганда,0,12.0,11.581920903954803
2800000.0,2014.0,174000.0,1.6,petrol,manual,Шымкент,0,11.0,16.091954022988507
19500000.0,2023.0,60000.0,3.5,petrol,automatic,Шымкент,0,2.0,325.0
35800000.0,2025.0,50.0,2.0,other,automatic,Астана,0,0.0,716000.0
36500000.0,2025.0,100.0,1.5,other,automatic,Алматы,0,0.0,365000.0
8700000.0,2025.0,,1.5,other,automatic,Караганда,0,0.0,
26000000.0,2024.0,38000.0,3.5,petrol,automatic,Астана,0,1.0,684.2105263157895
11500000.0,2024.0,20000.0,2.0,petrol,automatic,Алматы,0,1.0,575.0
6000000.0,2010.0,215000.0,3.5,petrol,automatic,Уральск,0,15.0,27.906976744186046
31500000.0,2025.0,150.0,1.5,other,automatic,Алматы,0,0.0,210000.0
68000000.0,2024.0,,,other,automatic,Алматы,0,1.0,
10890000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
6000000.0,2021.0,110000.0,1.6,petrol,manual,Костанай,0,4.0,54.54545454545455
124342240.0,2025.0,5.0,,petrol,automatic,Алматы,0,0.0,24868448.0
1750000.0,1992.0,,2.5,petrol,manual,Алматы,0,33.0,
12490000.0,2025.0,,1.6,petrol,automatic,Алматы,0,0.0,
6000000.0,2024.0,54697.0,1.5,petrol,automatic,Астана,0,1.0,109.69523008574511
8620000.0,2021.0,126869.0,1.6,petrol,automatic,Шымкент,0,4.0,67.94409981949886
9990000.0,2024.0,,1.5,petrol,cvt,Караганда,0,1.0,
5500000.0,2007.0,,3.5,petrol,automatic,Талдыкорган,0,18.0,
13500000.0,2022.0,55000.0,2.0,petrol,automatic,Усть-Каменогорск,0,3.0,245.45454545454547
8490000.0,2025.0,,1.5,petrol,cvt,Актау,0,0.0,
4400000.0,2005.0,,2.4,petrol,automatic,Алматы,0,20.0,
16990000.0,2025.0,,2.0,petrol,other,Атырау,0,0.0,
4200000.0,2005.0,,3.0,petrol,automatic,Алматы,0,20.0,
9800000.0,2020.0,165000.0,2.0,petrol,automatic,Атырау,0,5.0,59.39393939393939
6500000.0,2008.0,344000.0,3.0,petrol,automatic,Шелек,0,17.0,18.8953488372093
3850000.0,2017.0,109524.0,1.2,petrol,automatic,Шымкент,0,8.0,35.152112778934296
6300000.0,2012.0,167000.0,2.0,petrol,cvt,Костанай,0,13.0,37.724550898203596
3500000.0,2000.0,500.0,2.8,petrol,automatic,Тараз,0,25.0,7000.0
10490000.0,2025.0,,1.5,petrol,automatic,Актау,0,0.0,
26490000.0,2024.0,,2.0,petrol,automatic,Астана,0,1.0,
7150000.0,2021.0,90062.0,1.6,petrol,automatic,Шымкент,0,4.0,79.38975372521152
8410000.0,2021.0,78831.0,1.6,petrol,automatic,Шымкент,0,4.0,106.68391876292321
1600000.0,2000.0,,2.0,petrol,manual,Талдыкорган,0,25.0,
165000000.0,2024.0,,4.4,petrol,automatic,Алматы,0,1.0,
25800000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
12500000.0,2021.0,46000.0,2.0,petrol,automatic,Алматы,0,4.0,271.7391304347826
28000000.0,2025.0,55.0,1.5,other,automatic,Алматы,0,0.0,509090.9090909091
10500000.0,2005.0,193000.0,4.0,petrol,automatic,Актау,0,20.0,54.40414507772021
6900000.0,2020.0,112000.0,1.6,petrol,automatic,Алматы,0,5.0,61.607142857142854
8500000.0,1994.0,,3.6,petrol,automatic,Алматы,0,31.0,
11290000.0,2025.0,,1.5,petrol,automatic,Петропавловск,0,0.0,
1500000.0,2007.0,500.0,1.6,petrol,manual,Костанай,0,18.0,3000.0
2400000.0,1997.0,398600.0,2.4,petrol,automatic,Алматы,0,28.0,6.021073758153538
2000000.0,1997.0,,1.6,petrol,manual,Астана,0,28.0,
4500000.0,2003.0,230000.0,3.2,petrol,automatic,Алматы,0,22.0,19.565217391304348
5500000.0,1997.0,400000.0,3.2,petrol,automatic,Шымкент,0,28.0,13.75
5500000.0,1997.0,400000.0,3.2,petrol,automatic,Шымкент,0,28.0,13.75
28500000.0,2024.0,,2.0,petrol,automatic,Алматы,0,1.0,
24490000.0,2024.0,50585.0,3.5,petrol,automatic,Алматы,0,1.0,484.13561332410796
12500000.0,2014.0,112000.0,4.4,petrol,automatic,Астана,0,11.0,111.60714285714286
13000000.0,2023.0,35000.0,2.0,petrol,other,Усть-Каменогорск,0,2.0,371.42857142857144
24500000.0,2024.0,25000.0,1.5,other,cvt,Алматы,0,1.0,980.0
250000.0,1994.0,10000.0,1.8,petrol,manual,Шымкент,0,31.0,25.0
7500000.0,2007.0,180000.0,3.0,petrol,automatic,Караганда,0,18.0,41.666666666666664
21800000.0,2019.0,87000.0,2.0,petrol,automatic,Алматы,0,6.0,250.57471264367817
9500000.0,2005.0,526000.0,4.0,petrol,automatic,Алматы,0,20.0,18.06083650190114
19800000.0,2021.0,19000.0,2.5,petrol,automatic,Астана,0,4.0,1042.1052631578948
66000000.0,2023.0,58000.0,3.5,petrol,automatic,Уральск,0,2.0,1137.9310344827586
7777777.0,2022.0,7000.0,1.5,petrol,cvt,Караганда,0,3.0,1111.111
9800000.0,2012.0,208000.0,2.5,petrol,automatic,Алматы,0,13.0,47.11538461538461
4800000.0,2011.0,302763.0,2.5,petrol,automatic,Уральск,0,14.0,15.853984799992073
55500000.0,2024.0,7.0,2.0,diesel,automatic,Астана,0,1.0,7928571.428571428
10500000.0,2017.0,133464.0,2.0,petrol,automatic,Алматы,0,8.0,78.6729005574537
4700000.0,2017.0,,2.0,gas,automatic,Туркестан,0,8.0,
19500000.0,2023.0,10300.0,,other,automatic,Шымкент,0,2.0,1893.2038834951456
52190000.0,2025.0,,2.4,other,automatic,Атырау,0,0.0,
13000000.0,2018.0,118000.0,2.5,petrol,automatic,Алматы,0,7.0,110.16949152542372
55555000.0,2022.0,37500.0,3.4,petrol,automatic,Алматы,0,3.0,1481.4666666666667
15200000.0,2025.0,50.0,,other,automatic,Алматы,0,0.0,304000.0
5500000.0,2015.0,147000.0,1.6,petrol,automatic,Петропавловск,0,10.0,37.414965986394556
6490000.0,2005.0,96000.0,2.5,petrol,automatic,Астана,0,20.0,67.60416666666667
25200000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
3200000.0,2008.0,296000.0,2.0,petrol,manual,Костанай,0,17.0,10.81081081081081
6700000.0,2024.0,16000.0,1.5,petrol,automatic,Шымкент,0,1.0,418.75
25000000.0,2014.0,240000.0,4.6,petrol,automatic,Атырау,0,11.0,104.16666666666667
7200000.0,2022.0,42000.0,1.5,petrol,cvt,Костанай,0,3.0,171.42857142857142
10999990.0,2018.0,216000.0,2.5,petrol,automatic,Шымкент,0,7.0,50.92587962962963
750000.0,1991.0,,2.3,petrol,manual,Ушарал,0,34.0,
6180000.0,2021.0,233618.0,1.6,petrol,automatic,Астана,0,4.0,26.45344108758743
5890000.0,2025.0,,1.6,petrol,manual,Кокшетау,0,0.0,
16000000.0,2026.0,,1.5,other,automatic,Алматы,0,-1.0,
2100000.0,2004.0,187250.0,2.4,petrol,manual,Шымкент,0,21.0,11.214953271028037
10900000.0,2006.0,,4.0,petrol,automatic,Алматы,0,19.0,
21000000.0,2022.0,29000.0,3.5,petrol,automatic,Алматы,0,3.0,724.1379310344828
6300000.0,2012.0,270000.0,2.9,petrol,manual,Алматы,0,13.0,23.333333333333332
6200000.0,2007.0,315000.0,3.0,petrol,manual,Астана,0,18.0,19.682539682539684
13500000.0,1994.0,95000.0,4.0,petrol,manual,Алматы,0,31.0,142.10526315789474
17100000.0,2021.0,51700.0,2.5,petrol,automatic,Астана,0,4.0,330.75435203094776
12900000.0,2024.0,,1.5,other,automatic,Астана,0,1.0,
650000.0,1996.0,398508.0,1.8,petrol,manual,Шымкент,0,29.0,1.6310839431077921
10500000.0,2024.0,10500.0,1.5,petrol,other,Алматы,0,1.0,1000.0
910000.0,2011.0,220659.0,1.6,petrol,manual,Алматы,0,14.0,4.124010350812792
