title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Chevrolet Captiva,5500000.0,"2013 г., Б/у кроссовер, 2.4 л, бензин, КПП автомат, серебристый, металлик, кожа, Срочно продам машину в отличном состо...",Шымкент,0,https://kolesa.kz/a/show/207057607?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=11,2013.0,,2.4,petrol,automatic,12.0,458333.3333333333,,-0.3749560341020477
Tesla Model Y,15000000.0,"2022 г., Б/у кроссовер, электричество, КПП автомат, с пробегом 55 000 км, Обменяю на машину 24-25 года",Шымкент,0,https://kolesa.kz/a/show/204931146?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=12,2022.0,55000.0,,other,automatic,3.0,5000000.0,272.72727272727275,0.22550516726557968
BYD Qin L DM-i,9800000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, 1машина калды наличка 9.8лям! Кредит10.2лям! Срочно! Срочно! Срочно...",Алматы,0,https://kolesa.kz/a/show/204695479?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=13,2025.0,,1.5,other,cvt,0.0,inf,,-0.10316833243038477
Toyota Alphard,6700000.0,"2007 г., Б/у минивэн, 3 л, бензин, КПП автомат, черный, металлик, литые диски, тонировка, ксенон, биксенон, хрустальна...",Тараз,0,https://kolesa.kz/a/show/207060987?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=14,2007.0,,3.0,petrol,automatic,18.0,372222.22222222225,,-0.29910830340297895
Kia Cerato,8300000.0,"2018 г., Б/у седан, 1.6 л, бензин, КПП автомат, белый, Без вложении! Самая полная комплектация! Кредит в 7 банках Перв...",Шымкент,0,https://kolesa.kz/a/show/207323241?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=15,2018.0,,1.6,petrol,automatic,7.0,1185714.2857142857,,-0.19797799580422068
Toyota Camry,10000000.0,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 200 000 км, черный, тонировка, ветровики, линзованная оптик...",Алматы,0,https://kolesa.kz/a/show/207056589?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=16,2013.0,200000.0,2.5,petrol,automatic,12.0,833333.3333333334,50.0,-0.09052704398053998
Audi A6,12000000.0,"2017 г., Б/у седан, 2 л, бензин, КПП робот, с пробегом 130 329 км, черный, металлик, литые диски, тонировка, люк, ксен...",Шымкент,0,https://kolesa.kz/a/show/176565471?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=17,2017.0,130329.0,2.0,petrol,other,8.0,1500000.0,92.07467255944572,0.035885840517907885
GAC GS8,14690000.0,"2024 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 500 км, 5 мест! Полностью в бронепленке!",Астана,0,https://kolesa.kz/a/show/203894550?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=18,2024.0,500.0,2.0,petrol,automatic,1.0,14690000.0,29380.0,0.20591117016832025
ГАЗ ГАЗель,6500000.0,"2011 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, с пробегом 777 777 км, белый, металлик, Сотка инжектор 4216 ТЕХПА...",Алматы,0,https://kolesa.kz/a/show/207052948?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=19,2011.0,777777.0,2.9,petrol,manual,14.0,464285.71428571426,8.357151214294072,-0.31174959185282375
FAW T80,6700000.0,"2024 г., Б/у фургон, 1.5 л, бензин, КПП автомат, с пробегом 16 000 км",Шымкент,0,https://kolesa.kz/a/show/195894753?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=20,2024.0,16000.0,1.5,petrol,automatic,1.0,6700000.0,418.75,-0.29910830340297895
ГАЗ ГАЗель,6500000.0,"2011 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, с пробегом 777 777 км, белый, металлик, Сотка инжектор 4216 ТЕХПА...",Алматы,0,https://kolesa.kz/a/show/207052948?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=21,2011.0,777777.0,2.9,petrol,manual,14.0,464285.71428571426,8.357151214294072,-0.31174959185282375
FAW T80,6700000.0,"2024 г., Б/у фургон, 1.5 л, бензин, КПП автомат, с пробегом 16 000 км",Шымкент,0,https://kolesa.kz/a/show/195894753?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=22,2024.0,16000.0,1.5,petrol,automatic,1.0,6700000.0,418.75,-0.29910830340297895
Toyota RAV4 Luxe+,22500000.0,"На заказ,2025 г., новый кроссовер, 2.5 л, гибрид, КПП вариатор, 17 км",Алматы,0,https://kolesa.kz/a/show/192089770?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=23,2025.0,17.0,2.5,other,cvt,0.0,inf,1323529.4117647058,0.6995534841347592
Subaru Outback,4700000.0,"2014 г., Б/у универсал, 2.5 л, газ-бензин, КПП автомат, с пробегом 160 000 км, обогрев зеркал, кожа, встроенный телефо...",Актобе,0,https://kolesa.kz/a/show/206774242?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=24,2014.0,160000.0,2.5,petrol,automatic,11.0,427272.7272727273,29.375,-0.42552118790142685
Lexus IS 250,8100000.0,"2014 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 205 000 км, белый, люк, линзованная оптика, кожа, bluetooth...",Актобе,0,https://kolesa.kz/a/show/206737168?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=25,2014.0,205000.0,2.5,petrol,automatic,11.0,736363.6363636364,39.51219512195122,-0.21061928425406545
ГАЗ ГАЗель,8700000.0,"2017 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, с пробегом 121 627 км, белый, Рама и ресор усиленный, обесшумка...",Алматы,0,https://kolesa.kz/a/show/206754716?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=26,2017.0,121627.0,2.9,petrol,manual,8.0,1087500.0,71.53017011025513,-0.1726954189045311
Lexus IS 250,6300000.0,"2006 г., Б/у седан, 2.5 л, бензин, КПП автомат, серебристый, металлик, литые диски, тонировка, люк, спойлер, ветровики...",Астана,0,https://kolesa.kz/a/show/188499255?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=27,2006.0,,2.5,petrol,automatic,19.0,331578.94736842107,,-0.32439088030266855
Toyota Land Cruiser Prado,9800000.0,"2005 г., Б/у внедорожник, 2.7 л, бензин, КПП автомат, с пробегом 324 580 км, В родном окрасе, 7 мест, движок работает...",Караганда,0,https://kolesa.kz/a/show/206743938?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=28,2005.0,324580.0,2.7,petrol,automatic,20.0,490000.0,30.192864625053915,-0.10316833243038477
Volkswagen ID.6,13500000.0,"2023 г., Б/у кроссовер, электричество, КПП автомат, с пробегом 30 000 км, комбинированный, Продаю свой Volkswagen ID.6...",Алматы,0,https://kolesa.kz/a/show/206742255?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=29,2023.0,30000.0,,other,automatic,2.0,6750000.0,450.0,0.13069550389174378
Toyota Land Cruiser,68500000.0,"2025 г., Б/у внедорожник, 3.5 л, бензин, КПП автомат, с пробегом 20 000 км, белый, металлик, GR-SPORT. Куплен у официа...",Астана,0,https://kolesa.kz/a/show/203881009?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=30,2025.0,20000.0,3.5,petrol,automatic,0.0,inf,3425.0,3.6070498275990603
Changan X5 Plus,8400000.0,"2025 г., Б/у кроссовер, 1.5 л, бензин, КПП робот, серый, металлик, Changan x5 + В наличии рестайлинг, до рестайлинг. М...",Алматы,0,https://kolesa.kz/a/show/202905808?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=31,2025.0,,1.5,petrol,other,0.0,inf,,-0.19165735157929828
Lexus RX 330,6700000.0,"2004 г., Б/у кроссовер, 3.3 л, бензин, КПП автомат, с пробегом 245 000 км, голубой, металлик, литые диски, тонировка,...",Алматы,0,https://kolesa.kz/a/show/206734299?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=32,2004.0,245000.0,3.3,petrol,automatic,21.0,319047.61904761905,27.346938775510203,-0.29910830340297895
Toyota Camry,19200000.0,"2023 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 34 000 км, белый, металлик, Состояние нового авто, в идеаль...",Шымкент,0,https://kolesa.kz/a/show/206702984?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=33,2023.0,34000.0,2.5,petrol,automatic,2.0,9600000.0,564.7058823529412,0.4909722247123202
Xiaomi YU7,36000000.0,"2025 г., Б/у кроссовер, электричество, КПП автомат, серый, металлик, кожа, дерево, алькантара, комбинированный, шторки...",Алматы,0,https://kolesa.kz/a/show/207318420?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=34,2025.0,,,other,automatic,0.0,inf,,1.5528404544992822
Honda CR-V,1900000.0,"1995 г., Б/у кроссовер, 2 л, бензин, Правый руль, КПП автомат, синий, велюр, ГУР, Автомобиль в хорошем состоянии! Печк...",Алматы,0,https://kolesa.kz/a/show/206681428?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=35,1995.0,,2.0,petrol,automatic,30.0,63333.333333333336,,-0.6024992261992539
ГАЗ ГАЗель,6500000.0,"2010 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, с пробегом 100 000 км, белый, Продам в хорошем состоянии газель,...",Астана,0,https://kolesa.kz/a/show/203132096?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=36,2010.0,100000.0,2.9,petrol,manual,15.0,433333.3333333333,65.0,-0.31174959185282375
BMW X5,11500000.0,"2015 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 180 000 км, белый, металлик, литые диски, тонировка, люк,...",Атырау,0,https://kolesa.kz/a/show/206676913?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=37,2015.0,180000.0,3.0,petrol,automatic,10.0,1150000.0,63.888888888888886,0.004282619393295917
Mitsubishi Outlander,5500000.0,"2007 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 90 000 км, белый, металлик, литые диски, тонировка, ветро...",Актобе,0,https://kolesa.kz/a/show/192542622?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=38,2007.0,90000.0,3.0,petrol,automatic,18.0,305555.55555555556,61.111111111111114,-0.3749560341020477
Lexus LX 570,28000000.0,"2014 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 160 000 км, черный, кожа, Машина в идеальном состояни...",Алматы,0,https://kolesa.kz/a/show/201361564?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=39,2014.0,160000.0,5.7,petrol,automatic,11.0,2545454.5454545454,175.0,1.0471889165054908
Mercedes-Benz E 320,4650000.0,"2000 г., Б/у седан, 3.2 л, бензин, КПП автомат, с пробегом 400 000 км, серебристый, люк, кожа, bluetooth, MP3, USB, DV...",Алматы,0,https://kolesa.kz/a/show/206674903?search_id=927ee22bac21e43266280901029f95fc5c41ef9a&search_type=filter&advert_position=40,2000.0,400000.0,3.2,petrol,automatic,25.0,186000.0,11.625,-0.42868151001388805
Mitsubishi Outlander,5500000.0,"2007 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 90 000 км, белый, металлик, литые диски, тонировка, ветро...",Актобе,0,https://kolesa.kz/a/show/192542622?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=41,2007.0,90000.0,3.0,petrol,automatic,18.0,305555.55555555556,61.111111111111114,-0.3749560341020477
Lexus LX 570,28000000.0,"2014 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 160 000 км, черный, кожа, Машина в идеальном состояни...",Алматы,0,https://kolesa.kz/a/show/201361564?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=42,2014.0,160000.0,5.7,petrol,automatic,11.0,2545454.5454545454,175.0,1.0471889165054908
Mercedes-Benz E 320,4650000.0,"2000 г., Б/у седан, 3.2 л, бензин, КПП автомат, с пробегом 400 000 км, серебристый, люк, кожа, bluetooth, MP3, USB, DV...",Алматы,0,https://kolesa.kz/a/show/206674903?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=43,2000.0,400000.0,3.2,petrol,automatic,25.0,186000.0,11.625,-0.42868151001388805
Mitsubishi Montero Sport,5000000.0,"1999 г., Б/у внедорожник, 3 л, бензин, КПП автомат, с пробегом 300 000 км, зеленый, металлик, тонировка, ксенон, биксе...",Актау,0,https://kolesa.kz/a/show/207319601?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=44,1999.0,300000.0,3.0,petrol,automatic,26.0,192307.6923076923,16.666666666666668,-0.40655925522665964
Lamborghini Urus,185500000.0,"На заказ,2025 г., новый кроссовер, 4 л, бензин, КПП автомат",Алматы,0,https://kolesa.kz/a/show/207197433?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=45,2025.0,,4.0,petrol,automatic,0.0,inf,,11.00220357075826
Mercedes-Benz CLA 200,17777777.0,"2019 г., Б/у седан, 1.3 л, бензин, КПП робот, с пробегом 46 000 км, белый, тонировка, кожа, алькантара, комбинированны...",Астана,0,https://kolesa.kz/a/show/206658071?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=46,2019.0,46000.0,1.3,petrol,other,6.0,2962962.8333333335,386.4734130434783,0.4010785687973022
Nissan Pathfinder,6500000.0,"2006 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 434 430 км, черный, металлик, литые диски, тонировка, л...",Актау,0,https://kolesa.kz/a/show/207318923?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=47,2006.0,434430.0,4.0,petrol,automatic,19.0,342105.2631578947,14.962134290909928,-0.31174959185282375
ВАЗ (Lada) 21099,664000.0,"1998 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 12 687 км, вишня, металлик, литые диски, велюр, bluetooth,...",Петропавловск,0,https://kolesa.kz/a/show/207319423?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=48,1998.0,12687.0,1.6,petrol,manual,27.0,24592.59259259259,52.33703791282415,-0.6806223888192946
Lexus RX 350,35500000.0,"2024 г., Б/у кроссовер, 2.4 л, бензин, КПП автомат, с пробегом 11 500 км, черный, металлик, Lexus RX 350, 2024 г., Exe...",Алматы,0,https://kolesa.kz/a/show/205582822?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=49,2024.0,11500.0,2.4,petrol,automatic,1.0,35500000.0,3086.9565217391305,1.5212372333746702
Mercedes-Benz C 300,22000000.0,"2022 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 48 000 км, Участки Дома Квартиры Готовый Бизнес не интересует...",Актау,0,https://kolesa.kz/a/show/207043564?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=50,2022.0,48000.0,2.0,petrol,automatic,3.0,7333333.333333333,458.3333333333333,0.6679502630101473
Toyota Camry,6000000.0,"2006 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 111 111 км, голубой, металлик, климат-контроль, Авто в отли...",Астана,0,https://kolesa.kz/a/show/207319393?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=51,2006.0,111111.0,2.4,petrol,automatic,19.0,315789.4736842105,54.000054000054,-0.3433528129774357
ВАЗ (Lada) Priora 2170,2600000.0,"2013 г., Б/у седан, 1.6 л, бензин, КПП механика, черный, металлик, климат-контроль, ABS, вложений не требует, Бір хозя...",Атырау,0,https://kolesa.kz/a/show/206627166?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=52,2013.0,,1.6,petrol,manual,12.0,216666.66666666666,,-0.5582547166247971
Daewoo Damas,2300000.0,"2007 г., Б/у фургон, 0.8 л, бензин, КПП механика, с пробегом 248 889 км, белый, металлик, Продам Daewoo Damas грузовой...",Алматы,0,https://kolesa.kz/a/show/195509296?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=53,2007.0,248889.0,0.8,petrol,manual,18.0,127777.77777777778,9.241067303094955,-0.5772166492995643
ВАЗ (Lada) 2110,950000.0,"2001 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 294 000 км, белый, фаркоп, техосмотр пройден, Двигатель по...",Петропавловск,0,https://kolesa.kz/a/show/207226418?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=54,2001.0,294000.0,1.5,petrol,manual,24.0,39583.333333333336,3.2312925170068025,-0.6625453463360166
Renault Logan,2500000.0,"2015 г., Б/у седан, 1.6 л, газ-бензин, КПП механика, белый, тонировка, фаркоп, хрустальная оптика, дневные ходовые огн...",Актобе,0,https://kolesa.kz/a/show/207194246?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=55,2015.0,,1.6,petrol,manual,10.0,250000.0,,-0.5645753608497195
Kia Telluride,13500000.0,"2020 г., Б/у внедорожник, 3.8 л, бензин, КПП автомат, с пробегом 126 000 км, черный, металлик, тонировка, люк, панорам...",Уральск,0,https://kolesa.kz/a/show/206612057?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=56,2020.0,126000.0,3.8,petrol,automatic,5.0,2700000.0,107.14285714285714,0.13069550389174378
Daewoo Nexia,1650000.0,"2012 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 77 777 км, серый, тонировка, ветровики, линзованная оптика...",Шымкент,0,https://kolesa.kz/a/show/207035760?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=57,2012.0,77777.0,1.5,petrol,manual,13.0,126923.07692307692,21.214497859264306,-0.6183008367615598
ГАЗ ГАЗель,3500000.0,"2010 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, синий, металлик, налог уплачен, техосмотр пройден, вложений не т...",Уральск,0,https://kolesa.kz/a/show/207319397?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=58,2010.0,,2.9,petrol,manual,15.0,233333.33333333334,,-0.5013689186004956
Volkswagen Touareg,5100000.0,"2003 г., Б/у кроссовер, 3.2 л, бензин, КПП автомат, с пробегом 100 000 км, серебристый, металлик, кожа, дерево, комбин...",Алматы,0,https://kolesa.kz/a/show/185554092?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=59,2003.0,100000.0,3.2,petrol,automatic,22.0,231818.18181818182,51.0,-0.40023861100173724
Renault Duster,2290000.0,"2014 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 148 000 км, коричневый, металлик, bluetooth, кондиционер,...",Балхаш,0,https://kolesa.kz/a/show/206344772?search_id=06e43d98a353aef9f89eefb827ad3e9dc62aa335&search_type=filter&advert_position=60,2014.0,148000.0,2.0,petrol,automatic,11.0,208181.81818181818,15.472972972972974,-0.5778487137220565
Daewoo Nexia,1650000.0,"2012 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 77 777 км, серый, тонировка, ветровики, линзованная оптика...",Шымкент,0,https://kolesa.kz/a/show/207035760?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=61,2012.0,77777.0,1.5,petrol,manual,13.0,126923.07692307692,21.214497859264306,-0.6183008367615598
ГАЗ ГАЗель,3500000.0,"2010 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, синий, металлик, налог уплачен, техосмотр пройден, вложений не т...",Уральск,0,https://kolesa.kz/a/show/207319397?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=62,2010.0,,2.9,petrol,manual,15.0,233333.33333333334,,-0.5013689186004956
Volkswagen Touareg,5100000.0,"2003 г., Б/у кроссовер, 3.2 л, бензин, КПП автомат, с пробегом 100 000 км, серебристый, металлик, кожа, дерево, комбин...",Алматы,0,https://kolesa.kz/a/show/185554092?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=63,2003.0,100000.0,3.2,petrol,automatic,22.0,231818.18181818182,51.0,-0.40023861100173724
Renault Duster,2290000.0,"2014 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 148 000 км, коричневый, металлик, bluetooth, кондиционер,...",Балхаш,0,https://kolesa.kz/a/show/206344772?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=64,2014.0,148000.0,2.0,petrol,automatic,11.0,208181.81818181818,15.472972972972974,-0.5778487137220565
ВАЗ (Lada) Priora 2170,2100000.0,"2012 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 309 300 км, серебристый, велюр, кондиционер, Машина в хоро...",Атырау,0,https://kolesa.kz/a/show/175311538?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=65,2012.0,309300.0,1.6,petrol,manual,13.0,161538.46153846153,6.789524733268671,-0.5898579377494091
Audi A6,3000000.0,"1995 г., Б/у седан, 2.6 л, бензин, КПП механика, с пробегом 330 000 км, синий, тонировка, корректор фар, велюр, аудиос...",Жанаозен,0,https://kolesa.kz/a/show/207319145?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=66,1995.0,330000.0,2.6,petrol,manual,30.0,100000.0,9.090909090909092,-0.5329721397251075
Subaru Forester,3950000.0,"2001 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, серебристый, металлик, линзованная оптика, велюр, аудиосистема, вс...",Алматы,0,https://kolesa.kz/a/show/206601047?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=67,2001.0,,2.5,petrol,automatic,24.0,164583.33333333334,,-0.4729260195883448
Kia Optima,7600000.0,"2014 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 187 000 км, серебристый, металлик, литые диски, тонировка,...",Алматы,0,https://kolesa.kz/a/show/207032543?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=68,2014.0,187000.0,2.4,petrol,automatic,11.0,690909.0909090909,40.64171122994652,-0.24222250537867743
Hyundai Creta,9300000.0,"2020 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 98 000 км, серый, bluetooth, кондиционер, налог уплачен,...",Астана,0,https://kolesa.kz/a/show/207319109?search_id=7bb430bdafc2290462e1a4ae2e4921f1c5b7cb9a&search_type=filter&advert_position=69,2020.0,98000.0,2.0,petrol,automatic,5.0,1860000.0,94.89795918367346,-0.13477155355499673
